,File,DistrictAttorney,da_last_name,female,black,county,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2004-contested,2005-contested,2007-contested,2008-contested,2009-contested,2010-contested,2011-contested,2012-contested,2013-contested,2014-contested,2015-contested,university
34578,2016_00531.htm.txt,Madeline Singas,Singas,1,0,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,fordham
34579,2016_00532.htm.txt,Madeline Singas,Singas,1,0,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,fordham
34580,2016_00533.htm.txt,Madeline Singas,Singas,1,0,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,fordham
34581,2016_00534.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34582,2016_00534.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34583,2016_00535.htm.txt,David M. Hoovler,Hoovler,0,0,Orange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,detroit
34584,2016_00537.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34585,2016_00538.htm.txt,James R. Farrell,Farrell,0,0,Sullivan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,albany
34586,2016_00539.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34587,2016_00540.htm.txt,James R. Farrell,Farrell,0,0,Sullivan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,albany
34588,2016_00541.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34589,2016_00542.htm.txt,James E. Conboy,Conboy,0,0,Montgomery,0,1,0,0,0,1,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,albany
34590,2016_00543.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34591,2016_00544.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34592,2016_00545.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34593,2016_00546.htm.txt,Kristy L. Sprague,Sprague,1,0,Essex,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,albany
34594,2016_00547.htm.txt,Kathleen B. Hogan,Hogan,1,0,Warren,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,washingtonandlee
34595,2016_00548.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34596,2016_00551.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34597,2016_00554.htm.txt,P. David Soares,Soares,0,1,Albany,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
34598,2016_00573.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34599,2016_00576.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34600,2016_00579.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34601,2016_00583.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34602,2016_00588.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34603,2016_00590.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34604,2016_00593.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34605,2016_00597.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34606,2016_00601.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34607,2016_00604.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34608,2016_00607.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34609,2016_00611.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34610,2016_00616.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34611,2016_00618.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34612,2016_00624.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34613,2016_00629.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34614,2016_00633.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34615,2016_00641.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34616,2016_00641.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34617,2016_00646.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34618,2016_00647.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34619,2016_00651.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
34620,2016_00657.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34621,2016_00658.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34622,2016_00661.htm.txt,James A. McCarty,McCarty,0,0,Westchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,albany
34623,2016_00666.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34624,2016_00668.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34625,2016_00668.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34626,2016_00670.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
34627,2016_00676.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34628,2016_00676.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34629,2016_00679.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34630,2016_00683.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34631,2016_00688.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34632,2016_00690.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34633,2016_00693.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34634,2016_00693.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34635,2016_00701.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34636,2016_00702.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34637,2016_00703.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34638,2016_00703.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34639,2016_00705.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34640,2016_00714.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34641,2016_00714.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34642,2016_00716.htm.txt,Gwen Wilkinson,Wilkinson,1,0,Tompkins,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,pennstate
34643,2016_00717.htm.txt,D. Holley Carnright,Carnright,0,0,Ulster,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,suffolk
34644,2016_00718.htm.txt,Glenn MacNeill,MacNeill,0,0,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,washburn
34645,2016_00746.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34646,2016_00752.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34647,2016_00755.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34648,2016_00756.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34649,2016_00759.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34650,2016_00764.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34651,2016_00767.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34652,2016_00771.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34653,2016_00774.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34654,2016_00775.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34655,2016_00779.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34656,2016_00780.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34657,2016_00786.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
34658,2016_00787.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
34659,2016_00788.htm.txt,Scott D. McNamara,McNamara,0,0,Oneida,0,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,vermont
34660,2016_00789.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
34661,2016_00790.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34662,2016_00791.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
34663,2016_00797.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34664,2016_00798.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
34665,2016_00799.htm.txt,R. Michael Tantillo,Tantillo,0,0,Ontario,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
34666,2016_00800.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34667,2016_00801.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34668,2016_00802.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34669,2016_00810.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
34670,2016_00811.htm.txt,Lawrence Friedman,Friedman,0,0,Genesee,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,buffalo
34671,2016_00812.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34672,2016_00813.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34673,2016_00820.htm.txt,Michael J. Violante,Violante,0,0,Niagara,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,suffolk
34674,2016_00821.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34675,2016_00822.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
34676,2016_00823.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34677,2016_00824.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
34678,2016_00827.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
34679,2016_00828.htm.txt,Michael J. Violante,Violante,0,0,Niagara,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,suffolk
34680,2016_00829.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34681,2016_00830.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34682,2016_00839.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
34683,2016_00844.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34684,2016_00845.htm.txt,"Frank A. Sedita, III",Sedita,0,0,Erie,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,buffalo
34685,2016_00848.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34686,2016_00849.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34687,2016_00852.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34688,2016_00853.htm.txt,William J. Fitzpatrick,Fitzpatrick,0,0,Onondaga,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,0,0,syracuse
34689,2016_00854.htm.txt,Sandra Doorley,Doorley,1,0,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,syracuse
34690,2016_00855.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34691,2016_00856.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34692,2016_00857.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34693,2016_00858.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34694,2016_00859.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34695,2016_00861.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34696,2016_00862.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34697,2016_00863.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34698,2016_00864.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,2016_00865.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34700,2016_00868.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34701,2016_00869.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34702,2016_00878.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34703,2016_00880.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34704,2016_00887.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34705,2016_00888.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34706,2016_00890.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34707,2016_00892.htm.txt,Robert T. Johnson,Johnson,0,1,Bronx,1,0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34708,2016_00898.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34709,2016_00902.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34710,2016_00904.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34711,2016_00907.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34712,2016_00908.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34713,2016_00910.htm.txt,"Cyrus R. Vance, Jr.",Vance,0,0,New York,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,0,0,georgetown
34714,2016_00948.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34715,2016_00948.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34716,2016_00949.htm.txt,Madeline Singas,Singas,1,0,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,fordham
34717,2016_00950.htm.txt,Thomas J. Spota,Spota,0,0,Suffolk,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,st.johns
34718,2016_00988.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34719,2016_00989.htm.txt,James A. McCarty,McCarty,0,0,Westchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,albany
34720,2016_00990.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34721,2016_00991.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34722,2016_00991.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34723,2016_00992.htm.txt,William V. Grady,Grady,0,0,Dutchess,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34724,2016_00993.htm.txt,Madeline Singas,Singas,1,0,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,fordham
34725,2016_00994.htm.txt,Kenneth P. Thompson,Thompson,0,1,Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,nyu
34726,2016_00995.htm.txt,James A. McCarty,McCarty,0,0,Westchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,albany
34727,2016_00996.htm.txt,Richard A. Brown,Brown,0,0,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,westernnewengland
34728,2016_00996.htm.txt,Richard A. Brown,Brown,0,0,Queens,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,nyu
34729,2016_01003.htm.txt,Mary E. Rain,Rain,1,0,St. Lawrence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,pennstate
34730,2016_01004.htm.txt,Joseph A. McBride,McBride,0,0,Chenango,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,unknown
34731,2016_01005.htm.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34732,2016_01006.htm.txt,Robert M. Carney,Carney,0,0,Schenectady,0,0,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,albany
